"rt","stimulus","button_pressed","button_pressed_text","trial_type","trial_index","time_elapsed","internal_node_id","ID"
"15303.400000000693","<p> <span class= bienv>Bienvenue !</p>","0","Commencer","html-button-response","0","15314","0.0-0.0","h08w0scdon"
"1026.000000001659"," ","1","9","html-button-response","1","16346","0.0-1.0","h08w0scdon"
"1117.3000000017055"," ","1","6","html-button-response","2","17466","0.0-2.0","h08w0scdon"
"1020.8000000020547"," ","0","5","html-button-response","3","18490","0.0-3.0","h08w0scdon"
"1011.6000000016356"," ","0","3","html-button-response","4","19505","0.0-4.0","h08w0scdon"
"1019.1999999988184"," ","0","4","html-button-response","5","20527","0.0-5.0","h08w0scdon"
"945.8999999988009"," ","1","5","html-button-response","6","21476","0.0-6.0","h08w0scdon"
"1060.1999999998952"," ","1","6","html-button-response","7","22539","0.0-7.0","h08w0scdon"
"921.2999999981548"," ","0","8","html-button-response","8","23464","0.0-8.0","h08w0scdon"
"976.3999999995576"," ","1","7","html-button-response","9","24443","0.0-9.0","h08w0scdon"
"998.9999999997963"," ","0","2","html-button-response","10","25445","0.0-10.0","h08w0scdon"
"1099.6999999988475"," ","0","6","html-button-response","11","26548","0.0-11.0","h08w0scdon"
"965.7999999981257"," ","1","4","html-button-response","12","27517","0.0-12.0","h08w0scdon"
"941.900000001624"," ","0","9","html-button-response","13","28462","0.0-13.0","h08w0scdon"
"961.4000000001397"," ","1","8","html-button-response","14","29426","0.0-14.0","h08w0scdon"
"992.6000000014028"," ","1","5","html-button-response","15","30422","0.0-15.0","h08w0scdon"
"1000"," ","0","7","html-button-response","16","31426","0.0-16.0","h08w0scdon"
"1633.2000000002154"," ","1","9","html-button-response","17","33062","0.0-17.0","h08w0scdon"
"1041.6000000004715"," ","0","7","html-button-response","18","34107","0.0-18.0","h08w0scdon"
"945.5999999991036"," ","0","5","html-button-response","19","35055","0.0-19.0","h08w0scdon"
"926.5999999988708"," ","1","9","html-button-response","20","35985","0.0-20.0","h08w0scdon"
"934.6999999979744"," ","1","4","html-button-response","21","36923","0.0-21.0","h08w0scdon"
"976.5999999981432"," ","0","8","html-button-response","22","37902","0.0-22.0","h08w0scdon"
"919.2999999977474"," ","1","2","html-button-response","23","38825","0.0-23.0","h08w0scdon"
