"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"true","fullscreen","0","25225","0.0-0.0","gb0hfmkwdu","","","",""
"","html-button-response","1","25960","0.0-1.0-0.0","gb0hfmkwdu","719.9999999993452","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","26548","0.0-1.0-0.1","gb0hfmkwdu","583.0999999998312","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","28256","0.0-1.0-0.2","gb0hfmkwdu","1704.200000000128","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","30353","0.0-1.0-0.3","gb0hfmkwdu","2093.6000000001513","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","32861","0.0-1.0-0.4","gb0hfmkwdu","2503.600000000006","<span class=stimul>til</span>","1","Incorrect"
"","html-button-response","6","35907","0.0-1.0-0.5","gb0hfmkwdu","3042.9000000003725","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","40974","0.0-1.0-0.6","gb0hfmkwdu","5061.700000000201","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","44229","0.0-1.0-0.7","gb0hfmkwdu","3249.7000000003027","<span class=stimul>ata</span>","1","Incorrect"
"","html-button-response","9","51033","0.0-1.0-0.8","gb0hfmkwdu","6796.099999999569","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","54788","0.0-1.0-0.9","gb0hfmkwdu","3750","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","59309","0.0-1.0-0.10","gb0hfmkwdu","4517.299999999523","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","61589","0.0-1.0-0.11","gb0hfmkwdu","2274.599999998827","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","70844","0.0-1.0-0.12","gb0hfmkwdu","9251.200000000608","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","80525","0.0-1.0-0.13","gb0hfmkwdu","9676.499999999578","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","84439","0.0-1.0-0.14","gb0hfmkwdu","3909.4999999997526","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","85226","0.0-1.0-0.15","gb0hfmkwdu","","","",""
