"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"true","fullscreen","0","22913","0.0-0.0","xn8mq950tz","","","",""
"","html-button-response","1","24247","0.0-1.0","xn8mq950tz","1316.899999997986"," ","1","9"
"","html-button-response","2","25414","0.0-2.0","xn8mq950tz","1164.199999999255"," ","1","6"
"","html-button-response","3","26729","0.0-3.0","xn8mq950tz","1312.5999999974738"," ","0","5"
"","html-button-response","4","27867","0.0-4.0","xn8mq950tz","1133.9000000007218"," ","0","3"
"","html-button-response","5","28833","0.0-5.0","xn8mq950tz","963.1999999983236"," ","0","4"
"","html-button-response","6","29625","0.0-6.0","xn8mq950tz","789.2999999967287"," ","1","5"
"","html-button-response","7","30585","0.0-7.0","xn8mq950tz","957.4000000066007"," ","1","6"
"","html-button-response","8","31436","0.0-8.0","xn8mq950tz","847.69999999844"," ","0","8"
"","html-button-response","9","33241","0.0-9.0","xn8mq950tz","1802.7000000001863"," ","1","7"
"","html-button-response","10","34138","0.0-10.0","xn8mq950tz","893.6999999932596"," ","0","2"
"","html-button-response","11","35771","0.0-11.0","xn8mq950tz","1630.300000004354"," ","0","6"
"","html-button-response","12","36799","0.0-12.0","xn8mq950tz","1025.099999998929"," ","1","4"
"","html-button-response","13","38181","0.0-13.0","xn8mq950tz","1379.6999999976833"," ","0","9"
"","html-button-response","14","39535","0.0-14.0","xn8mq950tz","1351.2999999948079"," ","1","8"
"","html-button-response","15","40592","0.0-15.0","xn8mq950tz","1054.4000000008964"," ","1","5"
"","html-button-response","16","41995","0.0-16.0","xn8mq950tz","1399.7999999992317"," ","0","7"
"","html-button-response","17","42951","0.0-17.0","xn8mq950tz","953.9000000004307"," ","1","9"
"","html-button-response","18","44407","0.0-18.0","xn8mq950tz","1452.7000000016415"," ","0","7"
"","html-button-response","19","45627","0.0-19.0","xn8mq950tz","1217.1999999991385"," ","0","5"
"","html-button-response","20","47175","0.0-20.0","xn8mq950tz","1545.299999997951"," ","1","9"
"","html-button-response","21","48785","0.0-21.0","xn8mq950tz","1607.7000000004773"," ","1","4"
"","html-button-response","22","50139","0.0-22.0","xn8mq950tz","1350.800000000163"," ","0","8"
"","html-button-response","23","51006","0.0-23.0","xn8mq950tz","864.6000000007916"," ","1","2"
"","html-button-response","24","52064","0.0-24.0","xn8mq950tz","1055.2999999999884"," ","0","4"
"","html-button-response","25","53261","0.0-25.0","xn8mq950tz","1194.7000000000116"," ","1","6"
"","html-button-response","26","54293","0.0-26.0","xn8mq950tz","1028.9000000047963"," ","0","8"
