"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"true","fullscreen","0","24528","0.0-0.0","a8fzyae532","","","",""
"","html-button-response","1","25327","0.0-1.0-0.0","a8fzyae532","783.4000000002561","<span class=stimul>à</span>","0","Correct"
"","html-button-response","2","26499","0.0-1.0-0.1","a8fzyae532","1167.0000000012806","<span class=stimul>où</span>","0","Correct"
"","html-button-response","3","27786","0.0-1.0-0.2","a8fzyae532","1283.2999999991443","<span class=stimul>la</span>","0","Correct"
"","html-button-response","4","29473","0.0-1.0-0.3","a8fzyae532","1682.6000000000931","<span class=stimul>au</span>","0","Correct"
"","html-button-response","5","30295","0.0-1.0-0.4","a8fzyae532","817.1000000002095","<span class=stimul>tu</span>","0","Correct"
"","html-button-response","6","32325","0.0-1.0-0.5","a8fzyae532","2026.400000000649","<span class=stimul>un</span>","0","Correct"
"","html-button-response","7","33400","0.0-1.0-0.6","a8fzyae532","1071.5999999993073","<span class=stimul>il</span>","0","Correct"
"","html-button-response","8","36062","0.0-1.0-0.7","a8fzyae532","2657.199999999648","<span class=stimul>été</span>","0","Correct"
"","html-button-response","9","38958","0.0-1.0-0.8","a8fzyae532","2892.7999999996246","<span class=stimul>on</span>","0","Correct"
"","html-button-response","10","40167","0.0-1.0-0.9","a8fzyae532","1203.799999999319","<span class=stimul>mur</span>","0","Correct"
"","html-button-response","11","41607","0.0-1.0-0.10","a8fzyae532","1436.2999999993917","<span class=stimul>ni</span>","0","Correct"
"","html-button-response","12","42733","0.0-1.0-0.11","a8fzyae532","1122.1000000005006","<span class=stimul>sur</span>","0","Correct"
"","html-button-response","13","44554","0.0-1.0-0.12","a8fzyae532","1816.899999999805","<span class=stimul>qui</span>","0","Correct"
"","html-button-response","14","46564","0.0-1.0-0.13","a8fzyae532","2005.9000000001106","<span class=stimul>vélo</span>","0","Correct"
"","html-button-response","15","47435","0.0-1.0-0.14","a8fzyae532","867.0000000001892","<span class=stimul>par</span>","0","Correct"
"","html-button-response","16","53783","0.0-1.0-0.15","a8fzyae532","6344.600000000355","<span class=stimul>feu</span>","0","Correct"
"","html-button-response","17","57594","0.0-1.0-0.16","a8fzyae532","3806.0000000004948","<span class=stimul>ce</span>","0","Correct"
"","html-button-response","18","61235","0.0-1.0-0.17","a8fzyae532","3635.599999999613","<span class=stimul>peur</span>","1","Incorrect"
"","html-button-response","19","63559","0.0-1.0-0.18","a8fzyae532","2319.100000000617","<span class=stimul>ami</span>","0","Correct"
"","html-button-response","20","65052","0.0-1.0-0.19","a8fzyae532","1488.7999999991735","<span class=stimul>moto</span>","0","Correct"
"","html-button-response","21","69833","0.0-1.0-0.20","a8fzyae532","4776.899999998932","<span class=stimul>peau</span>","0","Correct"
"","html-button-response","22","71179","0.0-1.0-0.21","a8fzyae532","1341.1999999989348","<span class=stimul>lune</span>","0","Correct"
"","html-button-response","23","73549","0.0-1.0-0.22","a8fzyae532","2366.100000001097","<span class=stimul>gare</span>","0","Correct"
"","html-button-response","24","75103","0.0-1.0-0.23","a8fzyae532","1550.9000000001834","<span class=stimul>lire</span>","0","Correct"
"","html-button-response","25","77309","0.0-1.0-0.24","a8fzyae532","2203.299999999217","<span class=stimul>bon</span>","0","Correct"
"","html-button-response","26","80840","0.0-1.0-0.25","a8fzyae532","3526.900000000751","<span class=stimul>mardi</span>","0","Correct"
"","html-button-response","27","82204","0.0-1.0-0.26","a8fzyae532","1358.8999999992666","<span class=stimul>col</span>","0","Correct"
"","html-button-response","28","84099","0.0-1.0-0.27","a8fzyae532","1891.0999999989144","<span class=stimul>avril</span>","0","Correct"
"","html-button-response","29","84529","0.0-1.0-0.28","a8fzyae532","","","",""
